targetCohortIds,from,to,category
"1,4,7,8",SABA,SABA+SAMA,stepup
"1,4,7,8",SABA,SABA+ICS,stepup
"1,4,7,8",SABA,ICS,stepup
"1,4,7,8",SABA,LTRA,stepup
"1,4,7,8",SAMA,SABA+SAMA,stepup
"1,4,7,8",SAMA,SABA+ICS,stepup
"1,4,7,8",SAMA,ICS,stepup
"1,4,7,8",SAMA,LTRA,stepup
"1,4,7,8",ICS,ICS+LABA,stepup
"1,4,7,8",ICS,ICS+LAMA,stepup
"1,4,7,8",ICS,ICS+LTRA,stepup
"1,4,7,8",ICS+LABA,ICS+LABA+LAMA,stepup
"1,4,7,8",ICS+LABA,ICS+LABA+OCS,stepup
"1,4,7,8",ICS+LABA,ICS+LABA+Anti IgE,stepup
"1,4,7,8",ICS+LABA,ICS+LABA+Anti IL5,stepup
"1,4,7,8",ICS+LABA,ICS+LABA+Anti IL4R,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+LAMA,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+LAMA,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+OCS,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+Anti IgE,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+Anti IL5,stepup
"1,4,7,8",ICS+LTRA,ICS+LABA+Anti IL4R,stepup
"1,4,7,8",SABA,SAMA,switching
"1,4,7,8",SAMA,SABA,switching
"1,4,7,8",ICS,LTRA,switching
"1,4,7,8",LTRA,ICS,switching
"1,4,7,8",ICS+LABA,ICS+LTRA,switching
"1,4,7,8",ICS+LTRA,ICS+LABA,switching
"1,4,7,8",ICS+LABA,ICS+LAMA,switching
"1,4,7,8",ICS+LAMA,ICS+LABA,switching
"1,4,7,8",ICS+LABA+LAMA,ICS+LABA+OCS,switching
"1,4,7,8",ICS+LABA+LAMA,ICS+LABA+Anti IgE,switching
"1,4,7,8",ICS+LABA+LAMA,ICS+LABA+Anti IL5,switching
"1,4,7,8",ICS+LABA+LAMA,ICS+LABA+Anti IL4R,switching
"1,4,7,8",ICS+LABA+OCS,ICS+LABA+LAMA,switching
"1,4,7,8",ICS+LABA+OCS,ICS+LABA+Anti IgE,switching
"1,4,7,8",ICS+LABA+OCS,ICS+LABA+Anti IL5,switching
"1,4,7,8",ICS+LABA+OCS,ICS+LABA+Anti IL4R,switching
