param,analysisATLAS,analysis1,analysis2,analysis3
studyName,test,asthma1,copd1,aco1
targetCohortId,1,1,2,3
outcomeCohortIds,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24"
minEraDuration,0,1,1,1
minStepDuration,30,1,1,1
eraCollapseSize,0,30,30,30
combinationWindow,30,30,30,30
sequentialRepetition,FALSE,FALSE,FALSE,FALSE
firstTreatment,TRUE,TRUE,TRUE,TRUE
maxPathLength,5,5,5,5
minCellCount,0,5,5,5
removePaths,TRUE,FALSE,FALSE,FALSE
addNoPaths,FALSE,TRUE,TRUE,TRUE
otherCombinations,FALSE,FALSE,FALSE,FALSE
