param,analysisATLAS,analysis1,analysis2,analysis3,analysis4,analysis5,analysis6
studyName,test,asthma1,copd1,aco1,asthma1_check,copd1_check,aco1_check
targetCohortId,1,1,2,3,1,2,3
outcomeCohortIds,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24"
minEraDuration,0,5,5,5,1,1,1
minStepDuration,30,30,30,30,30,30,30
eraCollapseSize,0,30,30,30,30,30,30
combinationWindow,30,30,30,30,30,30,30
sequentialRepetition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
firstTreatment,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
maxPathLength,5,5,5,5,5,5,5
minCellCount,0,5,5,5,5,5,5
removePaths,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
addNoPaths,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
otherCombinations,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
