param,analysis1,analysis2,analysis3,analysis4
studyName,txpath1,txpath2,txpath3,txpath4
targetCohortId,1,1,1,1
outcomeCohortIds,"13,14,20,21,24,25,29,32,33,38,40,42,43,44,45","13,14,20,21,24,25,29,32,33,38,40,42,43,44,45","13,14,20,21,24,25,29,32,33,38,40,42,43,44,45","13,14,20,21,24,25,29,32,33,38,40,42,43,44,45"
minEraDuration,0,0,0,7
eraCollapseSize,30,30,30,30
combinationWindow,30,30,30,30
sequentialRepetition,FALSE,FALSE,TRUE,TRUE
firstTreatment,TRUE,TRUE,FALSE,FALSE
maxPathLength,3,3,3,5
minCellCount,5,0,5,5
addNoPaths,TRUE,TRUE,TRUE,TRUE
