param,analysis1,analysis2,analysis3
studyName,asthma1,copd1,aco1
targetCohortId,4,5,9
outcomeCohortIds,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24"
minEraDuration,1,1,1
minStepDuration,1,1,1
eraCollapseSize,30,30,30
combinationWindow,30,30,30
sequentialRepetition,FALSE,FALSE,FALSE
firstTreatment,TRUE,TRUE,TRUE
maxPathLength,5,5,5
minCellCount,5,5,5
removePaths,FALSE,FALSE,FALSE
addNoPaths,TRUE,TRUE,TRUE
otherCombinations,FALSE,FALSE,FALSE
